kernel,mode,k,silhouette,davies_bouldin,inertia,objective,iters,elbow_proxy
enhanced_vqe_spectral,enhanced_vqe_spectral,4,0.022339722787948376,0.34813933792545426,,,-1,0.9776602772120516
enhanced_vqe_spectral,enhanced_vqe_spectral,5,0.018013166809767164,0.981888481005131,,,-1,0.9819868331902328
enhanced_vqe_spectral,enhanced_vqe_spectral,6,0.03918815536115895,4.038902176194669,,,-1,0.9608118446388411
enhanced_vqe_spectral,enhanced_vqe_spectral,7,0.0017515454396581998,0.5039703893691614,,,-1,0.9982484545603418
enhanced_vqe_spectral,enhanced_vqe_spectral,8,0.008111495733182207,1.352326571136975,,,-1,0.9918885042668177
enhanced_vqe_spectral,enhanced_vqe_spectral,9,0.05848937977991609,2.312410375350954,,,-1,0.9415106202200839
enhanced_vqe_spectral,enhanced_vqe_spectral,10,-0.023776730069367015,4.251571823237686,,,-1,1.023776730069367
enhanced_vqe_spectral,enhanced_vqe_spectral,11,0.0015082766842679201,0.5388433137679977,,,-1,0.9984917233157321
enhanced_vqe_spectral,enhanced_vqe_spectral,12,0.0004370817988599195,4.485096150346346,,,-1,0.9995629182011401
hdbscan_fused_critical,hdbscan_fused_critical,24,0.07452794705841377,26.67927990144243,,,-1,0.9254720529415862
quantum_lloyd_fallback,quantum_lloyd_fallback,4,0.028020892190203095,2.4562297846375802,,,-1,0.9719791078097969
quantum_lloyd_fallback,quantum_lloyd_fallback,5,0.03240116824229154,5.062374754344935,,,-1,0.9675988317577084
quantum_lloyd_fallback,quantum_lloyd_fallback,6,0.035945896819182366,3.2022166360553608,,,-1,0.9640541031808176
quantum_lloyd_fallback,quantum_lloyd_fallback,7,0.04661203185286714,7.7272219975583285,,,-1,0.9533879681471329
quantum_lloyd_fallback,quantum_lloyd_fallback,8,0.04808651889318011,4.672799432629244,,,-1,0.95191348110682
quantum_lloyd_fallback,quantum_lloyd_fallback,9,0.05064327125701279,4.207074960405925,,,-1,0.9493567287429872
quantum_lloyd_fallback,quantum_lloyd_fallback,10,0.04906239777994326,17.03737289015219,,,-1,0.9509376022200567
quantum_lloyd_fallback,quantum_lloyd_fallback,11,0.057531262773017844,6.31930833153481,,,-1,0.9424687372269822
quantum_lloyd_fallback,quantum_lloyd_fallback,12,0.0598907081563077,6.658336198895474,,,-1,0.9401092918436923
spectral_only,spectral_only,4,0.02767305912140588,1.5722152387656607,,,-1,0.9723269408785942
spectral_only,spectral_only,5,0.033600945422735895,1.7996141769291434,,,-1,0.966399054577264
spectral_only,spectral_only,6,0.03918815536115895,4.038902176194669,,,-1,0.9608118446388411
spectral_only,spectral_only,7,0.04572801924498969,3.7119054556406037,,,-1,0.9542719807550103
spectral_only,spectral_only,8,0.052281761031545776,3.7577633109833712,,,-1,0.9477182389684542
spectral_only,spectral_only,9,0.05848937977991609,2.312410375350954,,,-1,0.9415106202200839
spectral_only,spectral_only,10,0.062680331880888,4.877554061603342,,,-1,0.937319668119112
spectral_only,spectral_only,11,0.06630945530514276,3.741362086473473,,,-1,0.9336905446948572
