method,k,silhouette,davies_bouldin,objective,iters,vqe_error
vqe_adiabatic,4,0.013427558232385846,1.1859676854426857,253.6010874012076,10,
vqe_adiabatic,5,0.013744376716670554,1.1106637517893165,220.71902674971756,10,
vqe_adiabatic,6,-0.006201707785439221,6.767174359161462,200.7247485551166,10,
vqe_adiabatic,7,-0.013640392288055093,1.3934621632177946,184.49721069702366,10,
vqe_adiabatic,8,0.008237087356886424,3.39983727402433,168.8139200896751,10,
quantum_lloyd_fallback,9,0.05506839412295766,6.631843850325853,529.7978828251362,16,VQE collapsed to <2 clusters
quantum_lloyd_fallback,10,0.06518925073789957,7.226140938347688,517.8417637646198,17,VQE collapsed to <2 clusters
vqe_adiabatic,11,0.004585837488045282,0.9133645367426662,141.9849478347639,10,
vqe_adiabatic,12,-0.0008956539577644222,1.2325030836053072,134.61304393892615,10,
vqe_adiabatic,13,-8.106615896149212e-06,0.9100662089874616,129.09201679348578,10,
vqe_adiabatic,14,0.008200188082670389,4.786794095524759,123.46562350797893,10,
vqe_adiabatic,15,-0.005437378867616095,6.902093943553704,118.81784172811409,10,
vqe_adiabatic,16,0.015096631619420329,1.2233426430111636,114.0667603829908,10,
