metric,n_pairs,mean_delta_hybrid_minus_classical,delta_ci_low_empirical,delta_ci_high_empirical,hybrid_mean,classical_mean
hr@10,12,0.002777777777777778,0.0,0.016666666666666666,0.002777777777777778,0.0
ndcg@10,12,0.002777777777777778,0.0,0.016666666666666666,0.002777777777777778,0.0
precision@10,12,0.0002777777777777778,0.0,0.0016666666666666668,0.0002777777777777778,0.0
mrr@10,12,0.002777777777777778,0.0,0.016666666666666666,0.002777777777777778,0.0
map@10,12,0.002777777777777778,0.0,0.016666666666666666,0.002777777777777778,0.0
novelty,12,0.006918701719909289,0.006771384035915556,0.0071877830900852115,0.8500054987045459,0.8430867969846366
