method,k,silhouette,davies_bouldin,objective,iters,vqe_error
vqe_adiabatic,4,0.2852973565143056,2.327263108584751,73.23623854849865,10,
vqe_adiabatic,5,0.5388763065455311,1.0364158196705902,58.427503620469565,10,
vqe_adiabatic,6,0.5376290439553134,1.880986558510381,50.04015569899907,10,
quantum_lloyd_fallback,7,0.5429219337936178,8.787321895507361,211.80830091238022,6,VQE collapsed to <2 clusters
quantum_lloyd_fallback,8,0.5433522236474674,9.375409447843973,211.47224807739258,7,VQE collapsed to <2 clusters
vqe_adiabatic,9,0.2345701688617143,0.8048519353568887,37.81648495675138,10,
quantum_lloyd_fallback,10,0.5481310250311847,2.690576972025916,207.63052368164062,7,VQE collapsed to <2 clusters
vqe_adiabatic,11,0.2296667011972362,0.7958065889579853,33.69801559177634,10,
vqe_adiabatic,12,0.23292474192507684,0.7978254894179663,32.129526153096734,10,
quantum_lloyd_fallback,13,0.5456450121115654,2.6537293864757943,210.65572875738144,6,VQE collapsed to <2 clusters
vqe_adiabatic,14,0.6657441070582992,0.43495080251663587,28.90240457725892,10,
vqe_adiabatic,15,0.34340271097135566,1.314306142749982,27.67723110933705,10,
vqe_adiabatic,16,0.6628691925802921,0.44437550787193875,26.46220138394627,10,
